peust,0.819439,0.180561,0
longth,0.982552,0.017448,0
ghiege,0.946832,0.053168,0
prirnde,0.867153,0.132847,0
squyffs,0.981001,0.018999,0
zelbs,0.880514,0.119486,0
closcks,0.384541,0.615459,0
swilped,0.973359,0.026641,0
nalgn,0.894626,0.105374,0
skweished,0.999695,0.000305,0
thoolls,0.437795,0.562205,0
kroappth,0.999775,0.000225,0
thrurbes,0.99562,0.00438,0
meagged,0.984971,0.015029,0
okt,0.68511,0.31489,0
scwarne,0.999361,0.000639,0
tewt,0.805335,0.194665,0
stuinth,0.986435,0.013565,0
streells,0.992672,0.007328,0
zorps,0.825895,0.174105,0
shrarnds,0.999932,6.8e-05,0
vuiphth,0.998573,0.001427,0
flucsts,0.860828,0.139172,0
quyg,0.774625,0.225375,0
slups,0.781769,0.218231,0
kreefth,0.999956,4.4e-05,0
pruffth,0.988601,0.011399,0
zelths,0.979356,0.020644,0
goargues,0.95056,0.04944,0
thwign,0.998285,0.001715,0
thwides,0.983239,0.016761,0
blalched,0.99565,0.00435,0
spleighte,0.999819,0.000181,0
floarmth,0.998697,0.001303,0
phlelfs,0.976653,0.023347,0
ghwaphs,0.999596,0.000404,0
muige,0.841499,0.158501,0
snilbed,0.943818,0.056182,0
ghone,0.846073,0.153927,0
skwaufth,0.964488,0.035512,0
quoarntch,0.998425,0.001575,0
gloall,0.9605,0.039499,0
prunns,0.923104,0.076896,0
kwolmbed,0.988977,0.011023,0
sprords,0.987738,0.012262,0
shrarmbs,0.997439,0.002561,0
skield,0.967097,0.032903,0
frunns,0.945902,0.054098,0
squerfths,0.999854,0.000146,0
vailt,0.943278,0.056722,0
wraughfed,0.997347,0.002653,0
ghwulgn,0.999864,0.000136,0
cwauns,0.999194,0.000806,0
woamths,0.997182,0.002818,0
phlymp,0.978539,0.021461,0
sckwiel,0.995442,0.004558,0
brits,0.634616,0.365384,0
smurfe,0.985701,0.014299,0
druinds,0.986487,0.013513,0
tragn,0.601172,0.398828,0
grelb,0.899345,0.100655,0
blypsed,0.918288,0.081712,0
swelped,0.999756,0.000244,0
scass,0.58117,0.41883,0
skwurfs,0.999952,4.8e-05,0
sckwoulte,0.999995,5e-06,0
scinksed,0.987141,0.012859,0
gweugged,0.999602,0.000398,0
scwybes,0.99653,0.00347,0
knupts,0.999207,0.000793,0
crecked,0.960488,0.039512,0
rop,0.327429,0.672571,0
prumpced,0.986204,0.013796,0
skwiebed,0.999941,5.9e-05,0
snephs,0.978132,0.021868,0
scwoased,0.98124,0.01876,0
drewg,0.977892,0.022108,0
thast,0.506515,0.493485,0
dyct,0.900806,0.099194,0
bloughde,0.999162,0.000838,0
skwunched,0.999614,0.000386,0
seighsh,0.993122,0.006878,0
plezzed,0.949981,0.050019,0
gheams,0.99631,0.00369,0
sproarc,0.878088,0.121912,0
scourfs,0.962469,0.037532,0
rhoin,0.977542,0.022458,0
kryng,0.918189,0.081811,0
scweege,0.983274,0.016727,0
sckects,0.989868,0.010132,0
kneef,0.996189,0.003811,0
thrunks,0.991824,0.008176,0
rhoughled,0.995469,0.004531,0
hirzed,0.476026,0.523974,0
yopth,0.962737,0.037263,0
quoaves,0.974405,0.025595,0
sprorsed,0.979742,0.020258,0
wheithed,0.99637,0.00363,0
strynged,0.894212,0.105788,0
speche,0.953113,0.046887,0
reigs,0.510436,0.489564,0
swiled,0.987507,0.012493,0
whydd,0.877897,0.122103,0
stawbed,0.990069,0.009931,0
rhild,0.843436,0.156564,0
squeafes,0.959055,0.040945,0
ghlibed,0.891376,0.108624,0
smaughked,0.998894,0.001106,0
spluign,0.990086,0.009914,0
blolgned,0.992478,0.007522,0
grunth,0.953141,0.046859,0
steugned,0.99343,0.00657,0
knunt,0.998748,0.001252,0
ghwapth,0.999964,3.6e-05,0
ghieque,0.954873,0.045127,0
shralmbed,0.98111,0.01889,0
steighmths,0.999503,0.000497,0
brighlds,0.950864,0.049136,0
shaum,0.96355,0.03645,0
glalp,0.985907,0.014093,0
shirgs,0.935196,0.064804,0
juln,0.896071,0.103929,0
phrarphed,0.999949,5.1e-05,0
dwompts,0.998435,0.001565,0
scwash,0.997974,0.002026,0
gnouds,0.925048,0.074952,0
kurphed,0.998532,0.001468,0
cwoanns,0.976396,0.023604,0
bleighfs,0.999628,0.000372,0
phraudged,0.994672,0.005328,0
sckwaigged,0.999611,0.000389,0
bympsed,0.961057,0.038943,0
smoarb,0.593649,0.406351,0
dut,0.318021,0.681979,0
hoophths,0.999718,0.000282,0
frourf,0.992184,0.007816,0
frornts,0.950035,0.049965,0
smieck,0.984693,0.015307,0
drirge,0.727784,0.272217,0
squrme,0.998273,0.001727,0
zuitt,0.60989,0.390111,0
twuxt,0.807179,0.192821,0
sweelde,0.999139,0.000861,0
grawde,0.999089,0.000911,0
sckweighge,0.999959,4.1e-05,0
kawgued,0.996296,0.003704,0
phlirrs,0.967519,0.032481,0
prawlts,0.981585,0.018415,0
thrygues,0.999471,0.000529,0
breighgued,0.990371,0.009629,0
psarle,0.655493,0.344507,0
stuth,0.91146,0.08854,0
qualched,0.920391,0.079608,0
kyscked,0.990616,0.009384,0
doagg,0.398748,0.601252,0
gruiked,0.997301,0.002699,0
prutch,0.894738,0.105262,0
skwowl,0.999747,0.000253,0
kwuignth,0.999954,4.6e-05,0
treuved,0.991023,0.008977,0
thwormed,0.999763,0.000237,0
skermbed,0.995854,0.004146,0
gluzz,0.895037,0.104963,0
skwooze,0.999902,9.8e-05,0
youghmed,0.995675,0.004325,0
spryfs,0.908476,0.091524,0
scweimmth,0.999971,2.9e-05,0
psuked,0.981119,0.018881,0
splounce,0.999986,1.4e-05,0
na,0.236046,0.763954,0
waifths,0.999623,0.000377,0
dawtch,0.990353,0.009647,0
skrerl,0.983556,0.016444,0
grylms,0.826664,0.173336,0
kwuid,0.973165,0.026835,0
skwoarps,0.999799,0.000201,0
snunx,0.974173,0.025827,0
kreefths,0.999687,0.000313,0
sploozzed,0.994833,0.005167,0
heugs,0.996121,0.003879,0
rhoughgns,0.992836,0.007164,0
slorn,0.781141,0.218859,0
sckerves,0.986506,0.013493,0
splyppth,0.995243,0.004757,0
cwaughgues,0.998616,0.001384,0
twascks,0.985044,0.014956,0
spleighnt,0.999685,0.000315,0
ghymbth,0.976554,0.023446,0
narfe,0.811659,0.188342,0
forlds,0.932157,0.067843,0
splovved,0.97706,0.02294,0
skrosc,0.979904,0.020096,0
rhawmed,0.999589,0.000411,0
gwauthed,0.999709,0.000291,0
screazzed,0.953746,0.046254,0
skrolde,0.984699,0.015301,0
cwienn,0.997685,0.002315,0
gonked,0.985758,0.014242,0
ungth,0.896917,0.103083,0
yeighc,0.998434,0.001566,0
sckweupth,0.999666,0.000334,0
jurced,0.851444,0.148556,0
twiers,0.960587,0.039413,0
thaugned,0.998137,0.001863,0
splurbe,0.993724,0.006276,0
semf,0.93731,0.06269,0
skammed,0.994447,0.005553,0
phoombs,0.999626,0.000374,0
snowdged,0.995247,0.004753,0
phlighled,0.992012,0.007988,0
pleavvs,0.959386,0.040614,0
wrofte,0.862501,0.137499,0
grirgnth,0.996557,0.003443,0
cwynked,0.92758,0.07242,0
sploscs,0.910689,0.089312,0
snoush,0.988034,0.011966,0
woaffs,0.752636,0.247364,0
trigned,0.743618,0.256382,0
segged,0.606975,0.393025,0
quoardged,0.96169,0.03831,0
smesck,0.994462,0.005538,0
phulks,0.986402,0.013598,0
farpe,0.92778,0.07222,0
thauphth,0.998968,0.001032,0
dygued,0.866537,0.133463,0
rheimms,0.999576,0.000424,0
droughgue,0.997276,0.002724,0
wrynde,0.991886,0.008114,0
trulk,0.899355,0.100645,0
troarnd,0.980942,0.019058,0
sneapps,0.915546,0.084454,0
splargued,0.992369,0.007631,0
sckwiped,0.986784,0.013216,0
teekks,0.884847,0.115153,0
swanksed,0.99266,0.00734,0
skeighbs,0.998001,0.001999,0
sloile,0.942114,0.057886,0
meazed,0.788989,0.211011,0
clargues,0.299298,0.700702,0
yoargue,0.98661,0.01339,0
ghwamph,0.999998,2e-06,0
phrarm,0.999083,0.000917,0
pseigues,0.958095,0.041905,0
thworfes,0.999159,0.000841,0
kreighsed,0.999502,0.000498,0
stuids,0.909439,0.090561,0
skroffs,0.979849,0.020151,0
skriscs,0.95942,0.04058,0
skwelphed,0.999972,2.8e-05,0
poogued,0.987984,0.012016,0
snimth,0.983305,0.016695,0
grorlt,0.791719,0.208281,0
seighbed,0.990145,0.009855,0
slolp,0.945673,0.054327,0
swirced,0.933038,0.066962,0
quidged,0.889784,0.110216,0
yuzzed,0.960491,0.039509,0
shrirk,0.701092,0.298908,0
swooze,0.986557,0.013443,0
foksts,0.912756,0.087244,0
sckwuimms,0.999932,6.8e-05,0
phremed,0.99948,0.00052,0
thuibs,0.959449,0.040551,0
psynkced,0.989476,0.010524,0
wraule,0.897927,0.102073,0
skrurgned,0.983088,0.016912,0
chuppth,0.992144,0.007856,0
sckource,0.999996,4e-06,0
snorl,0.343528,0.656472,0
trourth,0.998268,0.001731,0
jez,0.715027,0.284973,0
zernds,0.982918,0.017082,0
shruste,0.967242,0.032758,0
twarlt,0.885973,0.114027,0
psurbs,0.990276,0.009724,0
thulte,0.922682,0.077318,0
qualced,0.970843,0.029157,0
bleuled,0.98353,0.01647,0
pounn,0.985981,0.014019,0
troughde,0.998619,0.001381,0
woughlts,0.99945,0.00055,0
smuivvs,0.914408,0.085592,0
doarshed,0.982217,0.017783,0
dwieque,0.988081,0.011919,0
nurch,0.613484,0.386516,0
bampced,0.993811,0.006189,0
sckrike,0.979907,0.020093,0
glenque,0.984195,0.015805,0
ghrumn,0.940412,0.059588,0
slud,0.573587,0.426413,0
grerpths,0.992705,0.007295,0
ghweall,0.995702,0.004298,0
kwoughque,0.955684,0.044316,0
gwoarcked,0.658654,0.341346,0
vourcks,0.972828,0.027172,0
strawm,0.99428,0.00572,0
splarne,0.974005,0.025995,0
plieced,0.808515,0.191485,0
troovs,0.872181,0.127819,0
dwirnde,0.77739,0.22261,0
yugnth,0.997971,0.002028,0
sckweenths,0.999991,9e-06,0
lincsed,0.750457,0.249543,0
gafe,0.773862,0.226138,0
thirnte,0.970209,0.029791,0
wroovs,0.837773,0.162227,0
kumbth,0.999312,0.000688,0
ormth,0.8398,0.1602,0
smourgues,0.987446,0.012554,0
ceiphths,0.992553,0.007447,0
thrarfte,0.998873,0.001127,0
sckayed,0.951445,0.048555,0
veans,0.903123,0.096877,0
thwycs,0.934644,0.065356,0
frurph,0.995056,0.004944,0
quann,0.998773,0.001227,0
stescks,0.602205,0.397795,0
shrevved,0.99988,0.00012,0
rhighths,0.950057,0.049943,0
brilve,0.839996,0.160004,0
phlolmb,0.999968,3.2e-05,0
sournte,0.982069,0.017931,0
croughfths,0.997827,0.002172,0
plansed,0.955572,0.044428,0
phull,0.889415,0.110585,0
dweaphs,0.997961,0.002039,0
phrikts,0.992436,0.007564,0
soambs,0.974914,0.025086,0
plulthed,0.994069,0.005931,0
sckrusp,0.997603,0.002397,0
tweafe,0.999009,0.000991,0
snerze,0.854278,0.145722,0
clawps,0.988008,0.011992,0
baudged,0.984486,0.015514,0
fighpths,0.809963,0.190037,0
phlaughmb,0.997327,0.002673,0
sheighgns,0.927407,0.072593,0
nowlde,0.996608,0.003392,0
frarmed,0.922607,0.077393,0
sckinth,0.997881,0.00212,0
kriksts,0.985494,0.014506,0
thraides,0.992851,0.007149,0
cwoine,0.982343,0.017657,0
pseugns,0.969427,0.030573,0
froughnde,0.996325,0.003675,0
clilte,0.870266,0.129734,0
sweum,0.999976,2.4e-05,0
smasts,0.6588,0.3412,0
polped,0.895726,0.104274,0
cleighgs,0.993392,0.006609,0
streands,0.997694,0.002306,0
plerged,0.969312,0.030688,0
tholfs,0.984426,0.015574,0
encks,0.681006,0.318994,0
belved,0.890023,0.109977,0
swokced,0.996107,0.003893,0
guarmed,0.987758,0.012242,0
quausts,0.983017,0.016983,0
breigued,0.982655,0.017345,0
phlandged,0.998733,0.001267,0
maupps,0.951392,0.048608,0
ghrened,0.999236,0.000764,0
pheembth,0.997331,0.002669,0
scroe,0.776438,0.223562,0
wholde,0.996824,0.003177,0
girced,0.657945,0.342055,0
thwynch,0.999981,1.9e-05,0
stromfs,0.974737,0.025263,0
zuntce,0.600882,0.399118,0
shooths,0.98993,0.01007,0
snooffth,0.998258,0.001742,0
sckwulf,0.999464,0.000536,0
murnes,0.608896,0.391104,0
sckrercks,0.999885,0.000115,0
knyfths,0.99129,0.00871,0
kraumbed,0.985701,0.014299,0
spleaggs,0.990062,0.009938,0
hiezed,0.934548,0.065452,0
floaf,0.404445,0.595555,0
brerld,0.813573,0.186427,0
phroolde,0.999768,0.000232,0
ghauche,0.999985,1.5e-05,0
meulte,0.989802,0.010198,0
sckruign,0.994166,0.005834,0
parge,0.882746,0.117254,0
fenksed,0.929105,0.070895,0
clawlds,0.996463,0.003537,0
slonched,0.811006,0.188994,0
ghraimms,0.999958,4.2e-05,0
knuill,0.982711,0.017289,0
fusks,0.883398,0.116602,0
sploult,0.978114,0.021886,0
ralsed,0.811947,0.188053,0
bawth,0.970871,0.029129,0
ghlownce,0.999971,2.9e-05,0
feufed,0.950819,0.049181,0
spealt,0.959985,0.040015,0
glunes,0.961419,0.038581,0
pintz,0.83116,0.16884,0
chaipps,0.995475,0.004525,0
flourgs,0.863801,0.136199,0
sckreighnds,0.999811,0.000189,0
gwoodged,0.999451,0.000549,0
churph,0.98519,0.01481,0
irched,0.932693,0.067307,0
sckwup,0.984378,0.015623,0
blaughped,0.999275,0.000725,0
strame,0.946099,0.053901,0
tyvved,0.903373,0.096627,0
splawcks,0.997706,0.002294,0
gourlts,0.956326,0.043674,0
weulde,0.994299,0.005701,0
blounsed,0.992423,0.007577,0
bufts,0.814807,0.185193,0
ghukte,0.999664,0.000336,0
jotched,0.997451,0.002549,0
pluivved,0.832505,0.167495,0
psourfth,0.998557,0.001443,0
gleick,0.986862,0.013138,0
shaughlts,0.998302,0.001698,0
thromphs,0.99952,0.00048,0
scranc,0.979081,0.020919,0
cwooph,0.988374,0.011626,0
phoav,0.948243,0.051757,0
cwelts,0.974681,0.025319,0
fomped,0.901482,0.098518,0
rhembs,0.964565,0.035435,0
squalfs,0.971224,0.028777,0
pseuggs,0.977613,0.022387,0
quorm,0.990311,0.009689,0
smerste,0.999395,0.000605,0
snermbth,0.949712,0.050288,0
crulge,0.966144,0.033856,0
zaughds,0.99191,0.00809,0
kneemb,0.999951,5e-05,0
ghwucts,0.998041,0.001959,0
hourge,0.999912,8.8e-05,0
scwulch,0.998143,0.001857,0
splounth,0.999617,0.000383,0
stymped,0.986521,0.013479,0
milthed,0.391252,0.608748,0
ghleegnth,0.999991,9e-06,0
phrulmbs,0.999964,3.6e-05,0
rurke,0.902713,0.097287,0
shroache,0.999823,0.000177,0
dwaukks,0.999908,9.2e-05,0
leamed,0.824302,0.175698,0
smaughfed,0.990871,0.009129,0
frusts,0.913402,0.086598,0
dwainnth,0.989897,0.010103,0
beim,0.923586,0.076414,0
querte,0.975701,0.024299,0
smeve,0.750577,0.249423,0
ghlawmbs,0.999944,5.6e-05,0
dwukced,0.996471,0.003529,0
zoamn,0.986421,0.013579,0
knewnte,0.999981,1.9e-05,0
skourdge,0.999349,0.000651,0
pufts,0.885314,0.114686,0
koossed,0.984181,0.015819,0
flirged,0.883135,0.116865,0
smufths,0.99701,0.00299,0
haicked,0.782825,0.217175,0
plirmed,0.842856,0.157144,0
spirled,0.856865,0.143135,0
skwuite,0.999587,0.000413,0
dwirdged,0.973513,0.026487,0
skrirn,0.975459,0.024541,0
yirb,0.861005,0.138995,0
squeun,0.99951,0.00049,0
ghoozed,0.997106,0.002893,0
rhoobs,0.753576,0.246424,0
sckwoozz,0.999879,0.000121,0
woughnch,0.994922,0.005078,0
sckrirt,0.97704,0.02296,0
boarlte,0.942339,0.057661,0
skwawst,0.999991,9e-06,0
jopps,0.80257,0.19743,0
slanced,0.857666,0.142334,0
thwythed,0.998573,0.001427,0
chaige,0.988357,0.011643,0
kwoobb,0.999697,0.000303,0
sckwaiff,0.999631,0.000369,0
spilgn,0.960863,0.039137,0
rherlds,0.877852,0.122148,0
wordge,0.993178,0.006822,0
skinkced,0.943907,0.056093,0
knentce,0.999954,4.6e-05,0
sckawsed,0.999953,4.7e-05,0
spupced,0.961007,0.038993,0
frest,0.490888,0.509112,0
thietes,0.900088,0.099912,0
molse,0.83685,0.16315,0
sweebed,0.999231,0.000769,0
thafe,0.937358,0.062642,0
clophths,0.998679,0.001321,0
twoin,0.967771,0.032229,0
soste,0.595033,0.404967,0
skronzed,0.999356,0.000644,0
splylch,0.994024,0.005976,0
stiked,0.902194,0.097806,0
kloabs,0.989675,0.010325,0
dyles,0.823886,0.176114,0
goacks,0.716814,0.283186,0
frirnths,0.959272,0.040728,0
cluice,0.986116,0.013884,0
smurnth,0.989525,0.010475,0
wheaked,0.848337,0.151663,0
blounced,0.997373,0.002627,0
keuque,0.98016,0.01984,0
kwalmbed,0.99983,0.00017,0
cweak,0.81286,0.18714,0
spleffs,0.972647,0.027353,0
sckowns,0.999686,0.000314,0
whuksed,0.985109,0.014891,0
brolged,0.994684,0.005316,0
spoughnch,0.99937,0.00063,0
traff,0.850678,0.149322,0
crarshed,0.992043,0.007957,0
ghlikked,0.995707,0.004293,0
shrurshed,0.995769,0.004232,0
prurmed,0.989653,0.010347,0
kniss,0.945846,0.054154,0
skoarphs,0.997529,0.002471,0
skwoissed,0.999724,0.000276,0
sckoomms,0.999959,4.1e-05,0
gwaggs,0.992797,0.007203,0
clundged,0.904541,0.095459,0
blanths,0.99086,0.00914,0
spuinth,0.995874,0.004126,0
kwoor,0.991116,0.008884,0
prorde,0.960699,0.039301,0
birls,0.635087,0.364913,0
gnoarled,0.958547,0.041453,0
ploague,0.996218,0.003782,0
theunn,0.999436,0.000564,0
squilned,0.97293,0.02707,0
blict,0.878068,0.121932,0
ghoins,0.991701,0.008299,0
greff,0.828343,0.171657,0
preched,0.975016,0.024984,0
strerled,0.991988,0.008012,0
ghweaphs,0.999763,0.000237,0
thoarse,0.987871,0.01213,0
kroarpths,0.999678,0.000322,0
dreiphth,0.994219,0.005781,0
throughtch,0.999897,0.000103,0
kneevved,0.998739,0.001261,0
kloobs,0.998953,0.001047,0
ghruign,0.999878,0.000122,0
droatts,0.998596,0.001403,0
shashed,0.981537,0.018463,0
thwourgned,0.99653,0.00347,0
phaffed,0.960273,0.039727,0
fysped,0.912454,0.087546,0
dez,0.410859,0.589141,0
taln,0.976123,0.023877,0
thoughque,0.999964,3.6e-05,0
scwiell,0.94914,0.05086,0
skretched,0.993952,0.006048,0
glurks,0.938053,0.061947,0
shirfed,0.796096,0.203904,0
plylgned,0.996947,0.003053,0
klaltch,0.977294,0.022706,0
mulv,0.638809,0.361191,0
whurtch,0.998892,0.001108,0
phlarve,0.992284,0.007716,0
thembs,0.988023,0.011977,0
skeind,0.999946,5.4e-05,0
squan,0.952137,0.047863,0
plirpths,0.856976,0.143024,0
voundge,0.913726,0.086274,0
swavved,0.998141,0.001859,0
zarmb,0.887577,0.112423,0
gnynque,0.969678,0.030322,0
speems,0.985251,0.014749,0
toarpth,0.955014,0.044986,0
sirmbth,0.994921,0.005079,0
kwylfs,0.99954,0.00046,0
ghleinge,0.999948,5.2e-05,0
phluimbth,0.99957,0.00043,0
rhoarlde,0.999069,0.000931,0
neeked,0.844021,0.155979,0
rheagned,0.998818,0.001182,0
gloossed,0.960715,0.039285,0
geabbs,0.931851,0.068149,0
skrulls,0.979245,0.020755,0
kwurzed,0.999451,0.00055,0
hylmb,0.991271,0.008728,0
kwufts,0.91671,0.08329,0
skwauged,0.999992,8e-06,0
shirged,0.718749,0.281251,0
flars,0.822815,0.177185,0
bech,0.112475,0.887525,0
sckwabs,0.997525,0.002475,0
dwiff,0.842277,0.157724,0
prelced,0.882615,0.117385,0
ghoagnth,0.999736,0.000264,0
twolch,0.993348,0.006652,0
snenck,0.976958,0.023042,0
plenned,0.969228,0.030772,0
thraughlde,0.99986,0.00014,0
pleivs,0.997718,0.002282,0
cheighck,0.993538,0.006462,0
sculds,0.913672,0.086328,0
gwann,0.984495,0.015505,0
deeggs,0.809792,0.190208,0
thwilf,0.992664,0.007336,0
swournth,0.999513,0.000487,0
shuncsed,0.991347,0.008653,0
bawge,0.931447,0.068553,0
joughmbth,0.991944,0.008056,0
yescks,0.889272,0.110728,0
ranksed,0.972582,0.027418,0
brolned,0.993806,0.006194,0
glourgued,0.996788,0.003212,0
scwoaggs,0.887657,0.112343,0
shraimed,0.998723,0.001277,0
sckylve,0.994115,0.005885,0
pruicked,0.995547,0.004453,0
phloonds,0.995204,0.004796,0
shrultch,0.961944,0.038056,0
ghloughdge,0.999739,0.000261,0
strinked,0.960205,0.039795,0
weighmbth,0.998413,0.001587,0
dweige,0.998064,0.001936,0
bluilte,0.93677,0.06323,0
salque,0.986644,0.013356,0
shrarphed,0.956526,0.043474,0
squise,0.809261,0.190739,0
groughsts,0.970463,0.029537,0
spraiff,0.808709,0.191291,0
thwyncked,0.995163,0.004837,0
stunged,0.845608,0.154392,0
skwunds,0.999954,4.6e-05,0
sheibed,0.976029,0.023971,0
taupths,0.955885,0.044115,0
strewsh,0.996673,0.003327,0
knourk,0.998686,0.001314,0
thromth,0.999918,8.2e-05,0
sloudd,0.952875,0.047125,0
strebbs,0.994704,0.005296,0
drynns,0.971345,0.028655,0
ghweil,0.955438,0.044562,0
stoules,0.988939,0.011061,0
pisque,0.977127,0.022873,0
twauc,0.983125,0.016875,0
curpth,0.940517,0.059483,0
sninte,0.793827,0.206173,0
gwat,0.832942,0.167058,0
lowch,0.887786,0.112214,0
snuimb,0.995235,0.004765,0
pseumbed,0.99565,0.00435,0
steegged,0.924554,0.075446,0
zylgn,0.744178,0.255822,0
wrorf,0.838747,0.161253,0
psysk,0.746531,0.253469,0
skwaughlt,0.999965,3.5e-05,0
moobed,0.995429,0.004571,0
shulphed,0.96587,0.03413,0
shrerze,0.966643,0.033357,0
scusc,0.919175,0.080825,0
plempse,0.973583,0.026417,0
hieked,0.879296,0.120704,0
gnaindge,0.972225,0.027775,0
skacsts,0.990285,0.009715,0
sckroughge,0.999925,7.5e-05,0
krauche,0.999931,6.9e-05,0
wronque,0.960114,0.039886,0
stanked,0.987346,0.012654,0
sprusked,0.943261,0.056739,0
looved,0.96961,0.03039,0
sckwoopps,0.999795,0.000205,0
bleemb,0.999174,0.000826,0
heagnth,0.992861,0.007139,0
caughfs,0.925704,0.074296,0
sweighcs,0.999298,0.000702,0
droms,0.901077,0.098923,0
wiese,0.874491,0.125509,0
hynx,0.389066,0.610934,0
vuins,0.780924,0.219076,0
woppth,0.992928,0.007072,0
knirphths,0.999879,0.000121,0
glalfed,0.953851,0.046149,0
brirv,0.346369,0.653631,0
thrornte,0.998667,0.001333,0
yarze,0.935914,0.064086,0
knoanth,0.999988,1.2e-05,0
vighf,0.948739,0.051261,0
nurgued,0.977757,0.022243,0
wroined,0.978952,0.021048,0
reans,0.974943,0.025057,0
caughfth,0.997172,0.002828,0
sckrult,0.904466,0.095534,0
wighmths,0.999065,0.000935,0
braunte,0.998944,0.001056,0
walphed,0.994982,0.005018,0
sckwurze,0.999504,0.000496,0
quenks,0.997095,0.002905,0
cluiph,0.96532,0.03468,0
smighmb,0.989481,0.010519,0
druice,0.990709,0.009291,0
phryds,0.98672,0.01328,0
cweegnth,0.999537,0.000463,0
kloof,0.947762,0.052238,0
sweitts,0.999536,0.000464,0
sckweemmed,0.998852,0.001148,0
squaughlte,0.998266,0.001734,0
quyzed,0.918923,0.081077,0
feadge,0.926856,0.073144,0
thweennth,0.999478,0.000522,0
ghlergue,0.999677,0.000323,0
bruippth,0.999872,0.000128,0
sylsed,0.936046,0.063954,0
skrysed,0.972943,0.027057,0
sterfed,0.887783,0.112217,0
greude,0.999029,0.000971,0
spilve,0.957768,0.042232,0
thwoxed,0.984471,0.015529,0
ceash,0.459362,0.540638,0
frezz,0.859756,0.140244,0
glulgns,0.992,0.008,0
scwirked,0.901398,0.098602,0
stoads,0.908374,0.091626,0
sherpths,0.994244,0.005756,0
twonck,0.979531,0.020469,0
knirn,0.942962,0.057038,0
smyphte,0.99892,0.00108,0
flount,0.998726,0.001274,0
zorned,0.766435,0.233565,0
thwelped,0.999983,1.7e-05,0
ruiged,0.687154,0.312846,0
sckwinds,0.998432,0.001568,0
gwosped,0.995307,0.004693,0
sckrowls,0.999081,0.000919,0
jaubb,0.993114,0.006886,0
deilte,0.994803,0.005197,0
swawce,0.998379,0.001621,0
klaists,0.999723,0.000277,0
noabed,0.901123,0.098877,0
sproonns,0.98862,0.01138,0
zique,0.941251,0.05875,0
zigue,0.761538,0.238462,0
aived,0.842634,0.157366,0
gnermth,0.998823,0.001177,0
