skawmbed,nonword,1.329,0.999951,4.9e-05,0.0,-9.737934113298035
rourve,nonword,2.259,0.903116,0.096884,0.0,-2.232244481091635
sckruldged,nonword,1.7530000000000001,0.994466,0.005534,0.0,-5.189499703385211
snorld,nonword,4.142,0.842838,0.157162,0.0,-1.6794458862400015
woargue,nonword,1.5110000000000001,0.998601,0.001399,0.0,-6.563485080510887
rhoque,nonword,2.12,0.982453,0.017547,0.0,-4.024609953214147
smylve,nonword,2.7279999999999998,0.968148,0.031852,0.0,-3.413981219946922
flambth,nonword,2.121,0.993214,0.006786,0.0,-4.984622013849732
clyte,nonword,7.248,0.863553,0.136447,0.0,-1.8450573071323044
crinths,nonword,3.191,0.971747,0.028253,0.0,-3.5375522444705894
jerbed,nonword,3.907,0.862948,0.137052,0.0,-1.839932644259327
friched,nonword,6.508,0.786698,0.213302,0.0,-1.3051012676588507
smoughse,nonword,1.297,0.999397,0.000603,0.0,-7.396552446134023
dwarnes,nonword,1.625,0.992586,0.007414,0.0,-4.895605737840648
naigged,nonword,2.6759999999999997,0.96783,0.032169,0.0,-3.4037527184791996
thraics,nonword,6.7219999999999995,0.639987,0.360013,0.0,-0.5752955705444944
slarsts,nonword,3.647,0.956598,0.043402,0.0,-3.0926577935795807
shroulte,nonword,1.236,0.999596,0.000404,0.0,-7.789250506500566
shaps,nonword,1.818,0.930497,0.069503,0.0,-2.594215813452472
pheummth,nonword,1.076,0.998786,0.001214,0.0,-6.7044263695016975
seulde,nonword,3.877,0.91894,0.08106,0.0,-2.4279187349118674
sckwornt,nonword,1.147,0.999932,6.8e-05,0.0,-9.458743729592618
glygged,nonword,2.734,0.973478,0.026522,0.0,-3.6025339464165764
skaist,nonword,1.6740000000000002,0.995951,0.004049,0.0,-5.502771462334691
freege,nonword,1.6300000000000001,0.991009,0.008991,0.0,-4.7013980244242255
scylds,nonword,3.104,0.946463,0.053537,0.0,-2.8721826711780487
skrirdge,nonword,1.364,0.998925,0.001075,0.0,-6.825109724474243
ghwoombs,nonword,1.123,0.999231,0.000769,0.0,-7.156740223907194
smauched,nonword,1.5110000000000001,0.99425,0.00575,0.0,-5.151061267161958
thweegg,nonword,1.455,0.998777,0.001223,0.0,-6.6970913185199645
sckrulcks,nonword,1.489,0.999402,0.000598,0.0,-7.404747503058311
tulns,nonword,4.399,0.874633,0.125366,0.0,-1.9424985807808925
rhulmb,nonword,1.225,0.999276,0.000724,0.0,-7.216287274330362
kruinths,nonword,1.176,0.999831,0.000169,0.0,-8.627965739481679
kimphs,nonword,2.1069999999999998,0.969224,0.030776,0.0,-3.4494460276179275
thweered,nonword,1.173,0.998653,0.001347,0.0,-6.601141003547445
dweid,nonword,4.917,0.863113,0.136887,0.0,-1.8413283887507998
gnygns,nonword,2.153,0.980171,0.019829,0.0,-3.900087551127719
blilmed,nonword,3.323,0.843544,0.156455,0.0,-1.6847915761094352
querfe,nonword,3.658,0.909615,0.090385,0.0,-2.3088434705332728
preegued,nonword,1.756,0.992424,0.007576,0.0,-4.873856068342945
spripped,nonword,1.6780000000000002,0.993637,0.006363,0.0,-5.049311696465838
sckwerce,nonword,1.292,0.999339,0.000661,0.0,-7.306090209000082
rorbed,nonword,2.987,0.90434,0.09566,0.0,-2.2463116839134485
phreuphed,nonword,1.236,0.999927,7.3e-05,0.0,-9.396606948183093
gwike,nonword,3.235,0.972756,0.027244,0.0,-3.57494326061559
sckrykced,nonword,1.993,0.989371,0.010629,0.0,-4.532553000517277
wolched,nonword,1.7590000000000001,0.995785,0.004215,0.0,-5.462522152297768
wrasks,nonword,3.92,0.863157,0.136843,0.0,-1.841700826312087
quask,nonword,10,0.49289,0.50711,nan,0.02844134826457858
wreadge,nonword,1.788,0.993424,0.006576,0.0,-5.016221444024265
graibed,nonword,1.5070000000000001,0.996867,0.003133,0.0,-5.7594496344253585
boughfths,nonword,1.197,0.999787,0.000213,0.0,-8.408135765896866
strush,nonword,7.138,0.723603,0.276397,0.0,-0.9623823018988016
gworbe,nonword,1.8130000000000002,0.997905,0.002096,0.0,-6.160877688631799
whatch,nonword,1.596,0.998058,0.001942,0.0,-6.236966922271938
dempse,nonword,2.784,0.955868,0.044132,0.0,-3.0752185796669624
klarged,nonword,2.1029999999999998,0.980453,0.019547,0.0,-3.9146916304648176
jaites,nonword,2.916,0.890681,0.109319,0.0,-2.097635881190275
wounse,nonword,3.193,0.91955,0.08045,0.0,-2.4361351282486714
shoite,nonword,1.973,0.99096,0.00904,0.0,-4.695919503707865
sckralcs,nonword,2.127,0.978107,0.021893,0.0,-3.799005681039274
spouzzed,nonword,4.421,0.882817,0.117183,0.0,-2.0193071100220075
spached,nonword,1.994,0.979764,0.020236,0.0,-3.879364689648067
trindged,nonword,1.9060000000000001,0.979135,0.020864,0.0,-3.84817537648205
gnulked,nonword,2.021,0.986303,0.013697,0.0,-4.276067097197703
skilned,nonword,2.216,0.960635,0.039365,0.0,-3.1944738367091245
zaiche,nonword,4.478,0.864084,0.135916,0.0,-1.8495709391791975
rogg,nonword,9.704,0.309155,0.690845,1.0,0.8040548459742164
phlants,nonword,1.47,0.998406,0.001594,0.0,-6.433669513683457
gwumped,nonword,1.281,0.999901,9.9e-05,0.0,-9.124073671774395
meukks,nonword,2.086,0.973188,0.026812,0.0,-3.59136510954247
twoarts,nonword,1.8330000000000002,0.993582,0.006418,0.0,-5.040663211741744
pewnde,nonword,3.763,0.900274,0.099726,0.0,-2.2001835740600098
lylcked,nonword,3.137,0.974347,0.025653,0.0,-3.6367275004233703
dwoughvs,nonword,4.433,0.856518,0.143482,0.0,-1.7866077238981692
scweik,nonword,2.537,0.98377,0.01623,0.0,-4.103924960085833
shisks,nonword,8.465000000000002,0.744582,0.255418,0.0,-1.0698958478180838
ghrirgues,nonword,1.8090000000000002,0.997951,0.002049,0.0,-6.183493769345928
jurched,nonword,1.389,0.99778,0.00222,0.0,-6.103541247856182
quoys,nonword,9.280000000000001,0.743973,0.256027,0.0,-1.0666962198237455
filgn,nonword,7.367,0.740884,0.259116,0.0,-1.0505431352411074
dreeg,nonword,3.3,0.710264,0.289736,0.0,-0.8966461339618306
ghwoughtch,nonword,1.297,0.999847,0.000153,0.0,-8.721617346932037
dulgned,nonword,3.32,0.911604,0.088396,0.0,-2.3332768142231135
relde,nonword,4.121,0.921982,0.078018,0.0,-2.469468810096676
zeembth,nonword,1.659,0.990127,0.009873,0.0,-4.607027207998812
thonn,nonword,2.3449999999999998,0.989917,0.010083,0.0,-4.585789088779442
yoons,nonword,1.991,0.983105,0.016894,0.0,-4.06317582180052
junde,nonword,3.733,0.866781,0.133219,0.0,-1.872728434463359
snanze,nonword,2.02,0.96453,0.03547,0.0,-3.302682146309877
gwilved,nonword,1.7770000000000001,0.994392,0.005608,0.0,-5.1761658227755
fawp,nonword,4.594,0.873159,0.126841,0.0,-1.9291159531013122
klylvs,nonword,2.216,0.988478,0.011522,0.0,-4.451050723155367
moushed,nonword,2.033,0.991494,0.008506,0.0,-4.7572762352119575
rhawnde,nonword,1.188,0.999652,0.000348,0.0,-7.9346395144286985
spontce,nonword,2.287,0.990752,0.009248,0.0,-4.6729863014244515
ghrikt,nonword,3.8409999999999997,0.904639,0.095361,0.0,-2.2497724741511536
whanzed,nonword,2.351,0.963968,0.036032,0.0,-3.2863835476772865
delched,nonword,2.251,0.987587,0.012413,0.0,-4.375725126567799
skrolgn,nonword,1.465,0.999505,0.000495,0.0,-7.590467011038372
gwoarmbth,nonword,1.216,0.999867,0.000132,0.0,-8.859560492797893
growlds,nonword,1.855,0.992458,0.007542,0.0,-4.878382341384765
sckraiphs,nonword,1.104,0.999902,9.8e-05,0.0,-9.133291326967827
pefed,nonword,8.046000000000001,0.767415,0.232585,0.0,-1.1937420110939252
frurdes,nonword,4.32,0.88326,0.11674,0.0,-2.0235960330795115
spaifth,nonword,1.859,0.995527,0.004473,0.0,-5.4029898248929005
crelds,nonword,2.225,0.977446,0.022554,0.0,-3.7685975621809615
skroine,nonword,1.1260000000000001,0.99988,0.00012,0.0,-8.947866101458247
kwycked,nonword,1.451,0.999136,0.000864,0.0,-7.041575817442993
ghrourned,nonword,1.3170000000000002,0.99982,0.00018,0.0,-8.56831647135215
thraughfed,nonword,1.061,0.999969,3.1e-05,0.0,-10.101917491039464
bremfs,nonword,1.6380000000000001,0.997707,0.002293,0.0,-6.071257048125886
sckwawch,nonword,1.289,0.999652,0.000348,0.0,-7.9346395144286985
pleck,nonword,4.087,0.81311,0.18689,0.0,-1.470304985670282
psosked,nonword,1.734,0.982488,0.017512,0.0,-4.026641073873763
groidds,nonword,1.848,0.989613,0.010387,0.0,-4.555806759526185
squelphs,nonword,1.061,0.999809,0.000191,0.0,-8.51202463352272
gnukked,nonword,1.552,0.989749,0.01025,0.0,-4.569208639407629
smournch,nonword,1.4300000000000002,0.999111,0.000889,0.0,-7.013348136945621
gleach,nonword,1.828,0.980137,0.019863,0.0,-3.8983405338695953
cloovvs,nonword,2.6439999999999997,0.983429,0.016571,0.0,-4.082798151000482
breig,nonword,6.086,0.795485,0.204515,0.0,-1.358274345003204
groured,nonword,1.643,0.99353,0.00647,0.0,-5.032553812518264
druim,nonword,2.404,0.980295,0.019705,0.0,-3.9064839804045275
guesks,nonword,3.686,0.875355,0.124645,0.0,-1.9490910207552934
ghwurnds,nonword,1.05,0.999913,8.7e-05,0.0,-9.240722576496239
bloophths,nonword,1.163,0.999871,0.000129,0.0,-8.880917617752521
skwaigned,nonword,1.451,0.998664,0.001336,0.0,-6.609291167843669
rerp,nonword,8.911000000000001,0.78879,0.21121,0.0,-1.317612558970097
hiche,nonword,5.064,0.809048,0.190952,0.0,-1.443796152564042
spleups,nonword,1.6720000000000002,0.997511,0.002489,0.0,-5.989382549321179
jirnte,nonword,5.983,0.726197,0.273803,0.0,-0.9753897065120666
stolms,nonword,2.5189999999999997,0.946483,0.053517,0.0,-2.8725773754591577
pheighnge,nonword,1.699,0.99534,0.00466,0.0,-5.361935362419136
snighze,nonword,1.822,0.989241,0.010759,0.0,-4.5202764547850975
zerb,nonword,4.121,0.944982,0.055018,0.0,-2.8433343152506945
kwepths,nonword,1.337,0.999457,0.000543,0.0,-7.499619414346946
dawts,nonword,6.757,0.692853,0.307147,0.0,-0.8134732709308163
teese,nonword,3.4859999999999998,0.842177,0.157823,0.0,-1.674464567821843
bromfs,nonword,3.807,0.964103,0.035897,0.0,-3.290276245098497
dwoaphth,nonword,1.568,0.995917,0.004083,0.0,-5.494395764215565
foph,nonword,8.015,0.670844,0.329156,0.0,-0.7119893448148243
sckriers,nonword,2.538,0.931586,0.068414,0.0,-2.611175604034209
craust,nonword,1.366,0.994573,0.005427,0.0,-5.209096115672368
phluiched,nonword,1.2550000000000001,0.998917,0.001083,0.0,-6.817755493711112
maughms,nonword,2.093,0.985824,0.014176,0.0,-4.241232420651139
foarlde,nonword,1.411,0.994946,0.005054,0.0,-5.280541830233408
crolped,nonword,2.856,0.924589,0.075411,0.0,-2.5062743791799806
graughts,nonword,2.029,0.9892,0.0108,0.0,-4.516435013124181
thrarmths,nonword,1.359,0.999217,0.000783,0.0,-7.138914037410873
pleamb,nonword,1.3150000000000002,0.995795,0.004205,0.0,-5.46490186383023
zunthed,nonword,1.6780000000000002,0.989009,0.010991,0.0,-4.498727365005449
gleaffed,nonword,1.5590000000000002,0.991551,0.008449,0.0,-4.764049505690547
wrurp,nonword,2.192,0.984693,0.015307,0.0,-4.16337675017988
bonque,nonword,2.204,0.995451,0.004549,0.0,-5.386102645212215
pormbs,nonword,1.824,0.992254,0.007746,0.0,-4.851522463530676
smidge,nonword,1.7670000000000001,0.984008,0.015992,0.0,-4.118930475139939
sckaithe,nonword,1.19,0.999623,0.000377,0.0,-7.856718797573511
gremes,nonword,2.723,0.94561,0.05439,0.0,-2.8554766431584824
klaindge,nonword,1.3050000000000002,0.998264,0.001736,0.0,-6.348700330310543
thrurtch,nonword,1.508,0.99927,0.00073,0.0,-7.208140112441575
glaibbed,nonword,1.409,0.996411,0.003589,0.0,-5.623513829942182
sloargued,nonword,1.6840000000000002,0.995685,0.004315,0.0,-5.439028845404739
squilce,nonword,1.61,0.992883,0.007117,0.0,-4.936732515439569
glosque,nonword,2.06,0.993097,0.006903,0.0,-4.967434715556929
splilvs,nonword,3.943,0.917665,0.082335,0.0,-2.4109255591096366
slemb,nonword,3.173,0.906213,0.093787,0.0,-2.26815254006333
phreufs,nonword,1.18,0.997883,0.002117,0.0,-6.150933519916628
scaimths,nonword,1.849,0.993885,0.006115,0.0,-5.089252810843323
shroct,nonword,1.7970000000000002,0.985983,0.014017,0.0,-4.25266521144842
puiced,nonword,3.606,0.901146,0.098854,0.0,-2.209933215257044
ghweukks,nonword,1.197,0.998582,0.001418,0.0,-6.550071422901325
spissed,nonword,2.091,0.98412,0.01588,0.0,-4.126068021598504
jaumbs,nonword,2.796,0.964,0.036,0.0,-3.2873049903399414
hawfs,nonword,6.63,0.860097,0.139903,0.0,-1.8160359992417412
strauds,nonword,1.5610000000000002,0.997133,0.002867,0.0,-5.848146105398159
sckauste,nonword,1.299,0.999313,0.000687,0.0,-7.268047917935768
skampsed,nonword,2.306,0.979718,0.020282,0.0,-3.877048262415353
kronn,nonword,1.713,0.9906,0.0094,0.0,-4.656547961397881
sprautched,nonword,1.451,0.999581,0.000419,0.0,-7.7536445553729445
thrawlte,nonword,2.513,0.979365,0.020635,0.0,-3.8594414537722317
shawge,nonword,1.276,0.999003,0.000997,0.0,-6.899792177840473
trulge,nonword,2.907,0.946287,0.053713,0.0,-2.8687152580485513
zeegn,nonword,3.189,0.976032,0.023968,0.0,-3.706368874988632
slarfs,nonword,2.227,0.928775,0.071225,0.0,-2.5678930097132753
denned,nonword,2.477,0.965491,0.034509,0.0,-3.3311372405189767
ceippth,nonword,2.425,0.964808,0.035192,0.0,-3.3108365833435265
slacsed,nonword,2.468,0.965343,0.034657,0.0,-3.326705611746498
thwilced,nonword,1.5230000000000001,0.993134,0.006866,0.0,-4.972838581116636
smope,nonword,2.7119999999999997,0.96694,0.03306,0.0,-3.375520260814606
frytt,nonword,3.876,0.796395,0.203605,0.0,-1.363876894589552
scweighgues,nonword,1.4260000000000002,0.999654,0.000346,0.0,-7.940243770651596
veagged,nonword,3.862,0.932623,0.067377,0.0,-2.6275596477169385
foadds,nonword,10,0.44107,0.55893,nan,0.23681586797791968
skaimmed,nonword,1.3840000000000001,0.999207,0.000793,0.0,-7.126372537312902
smirlte,nonword,3.964,0.867876,0.132124,0.0,-1.882243810445766
sckwurs,nonword,1.175,0.999819,0.000181,0.0,-8.563066115295477
belmbs,nonword,2.562,0.935195,0.064805,0.0,-2.6692286985415175
prielde,nonword,2.017,0.992033,0.007967,0.0,-4.82320405219063
splailes,nonword,1.687,0.99331,0.00669,0.0,-4.998945341525541
quepes,nonword,3.884,0.875532,0.124468,0.0,-1.9507141296993897
nircs,nonword,10,0.55381,0.44619,nan,-0.21607244220695132
scwought,nonword,0.9990000000000001,0.999899,0.000101,0.0,-9.10588935251119
swoargue,nonword,1.059,0.999511,0.000489,0.0,-7.6024253474556085
lons,nonword,10,0.624067,0.375933,nan,-0.5068362220390704
sourphth,nonword,1.36,0.999151,0.000849,0.0,-7.0589022838225315
sckremms,nonword,1.082,0.999997,3e-06,0.0,-11.250568200478238
whuipth,nonword,2.096,0.98439,0.01561,0.0,-4.143480174105361
thuished,nonword,1.423,0.998152,0.001848,0.0,-6.286414947395896
leuched,nonword,1.8780000000000001,0.990111,0.009889,0.0,-4.60539341594466
breubbs,nonword,1.466,0.998041,0.001959,0.0,-6.228278577553211
zeefed,nonword,4.509,0.886133,0.113867,0.0,-2.051759418586762
sluiped,nonword,4.517,0.820793,0.179207,0.0,-1.5216857672678283
folph,nonword,4.0280000000000005,0.926945,0.073055,0.0,-2.540555564771636
screenth,nonword,1.556,0.998614,0.001386,0.0,-6.57276732708463
prache,nonword,2.149,0.987426,0.012575,0.0,-4.362606055961148
blorntch,nonword,2.597,0.982922,0.017078,0.0,-4.052163478984752
stimf,nonword,10,0.456278,0.543722,nan,0.1753322893069781
klomths,nonword,1.5770000000000002,0.998585,0.001415,0.0,-6.552177477323546
sabbed,nonword,2.723,0.955865,0.044135,0.0,-3.0751474810108435
nymbs,nonword,3.03,0.948549,0.051451,0.0,-2.9141197516859165
wherpths,nonword,1.467,0.998439,0.001561,0.0,-6.454490715663009
trarme,nonword,2.8739999999999997,0.949562,0.050438,0.0,-2.9350682539586193
scwoasts,nonword,1.047,0.99954,0.00046,0.0,-7.6623277619797845
dwixt,nonword,3.497,0.883713,0.116287,0.0,-2.0279964012824037
stral,nonword,7.414,0.230605,0.769395,1.0,1.2048678354462972
drawlts,nonword,1.596,0.996466,0.003534,0.0,-5.638969022324951
plobes,nonword,1.744,0.964626,0.035374,0.0,-3.305491087541825
naimth,nonword,2.189,0.949533,0.050467,0.0,-2.934463029230134
gante,nonword,5.697,0.749774,0.250226,0.0,-1.0973806924759328
kourfth,nonword,1.6820000000000002,0.998381,0.001619,0.0,-6.418178653531548
thoutts,nonword,2.171,0.994147,0.005853,0.0,-5.13323372388819
chawts,nonword,10,0.62428,0.37572,nan,-0.5077442036624077
skrilts,nonword,2.3489999999999998,0.958985,0.041015,0.0,-3.151704224129354
psilths,nonword,1.917,0.989101,0.010899,0.0,-4.507218423289647
drelmn,nonword,1.2,0.999183,0.000817,0.0,-7.096898537140791
whoarnte,nonword,1.217,0.99951,0.00049,0.0,-7.600422344305205
skwaiffed,nonword,1.028,0.999946,5.4e-05,0.0,-9.656583473636575
squefths,nonword,1.738,0.997763,0.002237,0.0,-6.095929802326661
cofed,nonword,10,0.347429,0.652571,nan,0.6303461593957794
scrynze,nonword,2.2239999999999998,0.973744,0.026256,0.0,-3.6128833778441045
finthed,nonword,2.6599999999999997,0.92899,0.07101,0.0,-2.571147211298897
skwormb,nonword,0.887,0.999995,5e-06,0.0,-11.107465356849564
thwargn,nonword,1.109,0.999584,0.000416,0.0,-7.760665129254589
strauvvs,nonword,1.282,0.999202,0.000798,0.0,-7.120160188807981
scwoonnth,nonword,1.3920000000000001,0.997078,0.002922,0.0,-5.829154246836708
quocks,nonword,7.467,0.716777,0.283223,0.0,-0.9285088448808105
sprighph,nonword,1.062,0.999546,0.000454,0.0,-7.675181907140833
guetched,nonword,2.251,0.979065,0.020935,0.0,-3.8447082939816832
brirlte,nonword,2.92,0.898347,0.101653,0.0,-2.1789041176962973
strimp,nonword,10,0.515236,0.484764,nan,-0.06096165356478843
swowged,nonword,2.016,0.992233,0.007767,0.0,-4.848797377251763
skweann,nonword,1.4220000000000002,0.999663,0.000337,0.0,-7.965858724541257
blylque,nonword,2.759,0.950927,0.049073,0.0,-2.9639350716251918
cwirped,nonword,2.404,0.965441,0.034559,0.0,-3.3296380229744447
jirpths,nonword,1.994,0.952637,0.047363,0.0,-3.0011919796491426
sckrogues,nonword,1.5550000000000002,0.997488,0.002512,0.0,-5.980197906206749
grat,nonword,10,0.543692,0.456308,nan,-0.1752113677572105
squiered,nonword,1.477,0.989842,0.010158,0.0,-4.578309903116504
kleulde,nonword,1.522,0.999447,0.000553,0.0,-7.481687782346694
sckwoagnth,nonword,1.554,0.999674,0.000326,0.0,-7.998083348062549
rhuitched,nonword,2.274,0.977,0.023,0.0,-3.748567983357661
slenns,nonword,2.803,0.944894,0.055106,0.0,-2.8416432799001594
gloud,nonword,3.304,0.89411,0.10589,0.0,-2.1333447417462756
gwaitch,nonword,2.683,0.985966,0.014034,0.0,-4.251436755229417
cuksed,nonword,3.901,0.805229,0.194771,0.0,-1.4192632772468725
salcks,nonword,3.444,0.942878,0.057122,0.0,-2.8035831256960235
stirnth,nonword,3.624,0.943757,0.056243,0.0,-2.8200199406503397
thrainned,nonword,2.2,0.984341,0.015659,0.0,-4.140298302642125
twoambs,nonword,1.3800000000000001,0.999045,0.000955,0.0,-6.942437009831286
sheephed,nonword,1.481,0.996688,0.003312,0.0,-5.703880804158442
ploughmth,nonword,1.245,0.999656,0.000344,0.0,-7.945879589040077
gwoopes,nonword,1.669,0.998295,0.001705,0.0,-6.366645760226408
sprownsed,nonword,4.146,0.938846,0.061154,0.0,-2.731103331669746
cheilds,nonword,3.892,0.90345,0.09655,0.0,-2.2360672599884728
pyte,nonword,10,0.503627,0.496373,nan,-0.014507964311384422
shrembs,nonword,1.4360000000000002,0.999875,0.000125,0.0,-8.910120772912837
ghwurfs,nonword,1.131,0.999421,0.000579,0.0,-7.436515212370755
scroughch,nonword,1.487,0.994763,0.005237,0.0,-5.244858085722451
scoabbs,nonword,1.73,0.994029,0.005971,0.0,-5.11318866323694
gerp,nonword,3.574,0.15339,0.84661,1.0,1.7082030627820215
scrass,nonword,10,0.640449,0.359551,nan,-0.5773012639193349
cleufth,nonword,1.2510000000000001,0.999659,0.000341,0.0,-7.954393279705817
hicsts,nonword,10,0.739093,0.260907,nan,-1.0412349396885687
freiggs,nonword,2.981,0.933158,0.066842,0.0,-2.636104028119715
thruimb,nonword,1.4220000000000002,0.999619,0.000381,0.0,-7.8464319291413815
gepse,nonword,4.712,0.89316,0.106839,0.0,-2.1233603094923947
cleuzed,nonword,2.427,0.950824,0.049176,0.0,-2.9617304640473354
quooce,nonword,2.3089999999999997,0.987427,0.012573,0.0,-4.362766000661947
whaughnths,nonword,1.3090000000000002,0.999526,0.000474,0.0,-7.632961543566331
chelts,nonword,3.084,0.914935,0.085065,0.0,-2.375330733792299
ghlogged,nonword,1.343,0.991179,0.008821,0.0,-4.720636974107285
kilbs,nonword,2.4939999999999998,0.947597,0.052403,0.0,-2.894785207180086
quawshed,nonword,2.182,0.981907,0.018093,0.0,-3.9934291130035966
zoold,nonword,4.3709999999999996,0.695618,0.304382,0.0,-0.8264986902557352
jawcks,nonword,2.7689999999999997,0.980307,0.019693,0.0,-3.9071050803335985
strurgue,nonword,1.5550000000000002,0.978707,0.021293,0.0,-3.8273946223934376
phlisque,nonword,1.407,0.997393,0.002607,0.0,-5.943126277379823
whoades,nonword,2.126,0.988829,0.011171,0.0,-4.482315618507963
gwiscked,nonword,1.242,0.999793,0.000207,0.0,-8.435416185016766
