apright,0,0,0.0,NW,0.023016974,0.9769831
dredigest,0,0,0.0,NW,0.020413637,0.9795863
subrogafion,0,0,0.0,NW,0.03294542,0.9670546
blapjack,0,0,0.0,NW,0.5433896,0.45661035
beatniks,46,1,2.2460766515837847,LF,0.56857115,0.4314288
aroond,0,0,0.0,NW,0.0631334,0.9368666
slopes,1187,1,3.0477089978169514,LF,0.9965161,0.0034838896
dreedoms,0,0,0.0,NW,0.0064941463,0.99350584
pitching,1347,1,3.577391451152234,LF,0.88158953,0.11841048
Winchoster,0,0,0.0,NW,0.04138129,0.95861876
touchlown,0,0,0.0,NW,0.115819946,0.88418007
vast,13766,1,3.7859887361629028,LF,0.7741765,0.2258235
composet's,0,0,0.0,NW,0.01908504,0.98091495
witnessing,767,1,3.084225831642714,LF,0.99494547,0.005054569
thate,0,0,0.0,NW,0.24413686,0.7558632
breakneck,104,1,2.0699853925281033,LF,0.9376022,0.062397785
apicultire,0,0,0.0,NW,0.032963086,0.9670369
kicker,1089,1,3.0321968316387036,LF,0.8691537,0.1308463
insubstantial,80,1,2.5705877430972888,LF,0.793979,0.20602101
seashore,235,1,2.6897741508164974,LF,0.934611,0.06538896
ashamed,3799,1,4.437030548258642,HF,0.91102856,0.088971406
planot,0,0,0.0,NW,0.060947746,0.9390522
poasts,0,0,0.0,NW,0.17099771,0.8290023
brognosis,0,0,0.0,NW,0.57967716,0.42032284
idyllic,183,1,2.672045383856066,LF,0.9430679,0.05693204
delow,0,0,0.0,NW,0.17230247,0.8276976
braced,269,1,2.4679254012001413,LF,0.9854634,0.014536631
periscopes,14,1,1.7689553968641223,LF,0.9572153,0.042784724
straightan,0,0,0.0,NW,0.063790314,0.9362097
exclaiming,96,1,2.1949241291364032,LF,0.82361627,0.17638373
interpose,44,1,1.5928641378084412,LF,0.23904707,0.7609529
mencil,0,0,0.0,NW,0.016498331,0.9835016
grazing,1123,1,3.062686153786604,LF,0.9736736,0.026326371
bontagious,0,0,0.0,NW,0.39497957,0.6050204
glockhead,0,0,0.0,NW,0.062075466,0.93792456
equating,663,1,1.8938941334724222,LF,0.54170257,0.4582974
cransmits,0,0,0.0,NW,0.008713197,0.9912868
atboretum,0,0,0.0,NW,0.09768947,0.90231055
moonlest,0,0,0.0,NW,0.03840618,0.9615938
indefibly,0,0,0.0,NW,0.51197803,0.48802203
grecks,0,0,0.0,NW,0.022875154,0.97712487
imtercepted,0,0,0.0,NW,0.036518242,0.9634818
poster,24836,1,3.77755556862604,LF,0.91243213,0.08756788
prohibitive,519,1,2.2460766515837847,LF,0.9008532,0.09914678
appraise,144,1,2.333226827302685,LF,0.77495056,0.22504947
prizefight,1,1,1.7689553968641223,LF,0.90392506,0.09607494
irrogate,0,0,0.0,NW,0.05128677,0.94871324
barring,1889,1,2.8233130591867153,LF,0.9270579,0.07294206
bightist,0,0,0.0,NW,0.07587423,0.92412585
microscopes,215,1,1.8938941334724222,LF,0.97741127,0.022588719
drudently,0,0,0.0,NW,0.5482271,0.4517729
Pama,0,0,0.0,NW,0.11613476,0.8838653
underhanded,321,1,2.848136642911747,LF,0.81296945,0.18703054
potuntial,0,0,0.0,NW,0.0062373984,0.9937627
flowegy,0,0,0.0,NW,0.18751232,0.8124877
churtism,0,0,0.0,NW,0.06368494,0.9363151
hecluse,0,0,0.0,NW,0.017325975,0.98267406
Pagrick,0,0,0.0,NW,0.013666679,0.9863333
fape,0,0,0.0,NW,0.05125607,0.94874394
bingmaster,0,0,0.0,NW,0.12529397,0.874706
overcrowding,212,1,2.136932182158717,LF,0.96497405,0.035026003
mystery,10205,1,4.360761753826532,HF,0.967197,0.032802984
aefated,0,0,0.0,NW,0.047727942,0.952272
algebraucally,0,0,0.0,NW,0.18553172,0.81446826
dawn,8283,1,4.406445126376633,HF,0.97628164,0.023718363
Fatiba,0,0,0.0,NW,0.03702976,0.96297026
parasympathenic,0,0,0.0,NW,0.2479174,0.75208265
avusive,0,0,0.0,NW,0.07991237,0.92008764
fenderize,0,0,0.0,NW,0.14413533,0.8558647
sweating,1034,1,3.9150834325423602,LF,0.8643748,0.13562523
lighing,0,0,0.0,NW,0.006514409,0.9934856
bisassociate,0,0,0.0,NW,0.0535978,0.9464022
tonintervention,0,0,0.0,NW,0.008836549,0.9911635
chopstick,47,1,2.437962177822698,LF,0.7455642,0.25443572
frothier,2,1,1.5928641378084412,LF,0.16063046,0.83936954
because,503563,1,6.02920969088971,HF,0.98215044,0.01784948
distressed,660,1,3.1491666385757284,LF,0.9988894,0.0011106499
farketed,0,0,0.0,NW,0.030371208,0.9696288
hijacked,246,1,3.3371571209311175,LF,0.9256352,0.07436477
tonstitutional,0,0,0.0,NW,0.03449591,0.96550405
bassoon,182,1,2.522283063522734,LF,0.9148561,0.085143894
advent,1976,1,2.6897741508164974,LF,0.99671316,0.0032868204
siscounts,0,0,0.0,NW,0.042032227,0.9579678
presumably,9431,1,3.226332593388028,LF,0.9975514,0.002448661
storyteller,688,1,2.7389921734866793,LF,0.9366713,0.06332865
vump,0,0,0.0,NW,0.010598388,0.98940164
raffle,404,1,3.2649619957441587,LF,0.7469536,0.2530464
pallously,0,0,0.0,NW,0.15608078,0.8439193
mumble,588,1,2.9046179988641954,LF,0.80800456,0.19199549
lolocaust,0,0,0.0,NW,0.005147805,0.99485224
tander,0,0,0.0,NW,0.2868193,0.71318066
elenenth,0,0,0.0,NW,0.009449523,0.9905504
tibs,0,0,0.0,NW,0.065773666,0.93422633
govertance,0,0,0.0,NW,0.02361914,0.9763808
ramecock,0,0,0.0,NW,0.020200575,0.97979945
bows,1206,1,3.2460766515837847,LF,0.9045586,0.09544134
wiggle,1025,1,3.4765255729620588,LF,0.5133837,0.4866163
heminary,0,0,0.0,NW,0.06846652,0.93153346
warfage,0,0,0.0,NW,0.07092575,0.9290743
sheen,778,1,2.9820302221729738,LF,0.9931055,0.0068945563
possess,6915,1,3.7405404620495397,LF,0.98539275,0.014607211
fudely,0,0,0.0,NW,0.04530316,0.95469683
hurist,0,0,0.0,NW,0.04478089,0.9552191
charlatans,246,1,2.4057774944512964,LF,0.8841114,0.11588856
seorganizing,0,0,0.0,NW,0.07284054,0.9271595
brawl,1090,1,3.3292606400850837,LF,0.9868194,0.0131806815
minzer,0,0,0.0,NW,0.11714003,0.88286
polygon,2123,1,1.8938941334724222,LF,0.70604056,0.29395938
frovision,0,0,0.0,NW,0.24695171,0.75304824
bicky,0,0,0.0,NW,0.22225834,0.7777417
suture,88,1,3.3956378631004167,LF,0.9029617,0.097038254
rearrangement,154,1,1.8938941334724222,LF,0.29394177,0.70605826
twut,0,0,0.0,NW,0.14357232,0.85642767
aunts,429,1,3.1949241291364037,LF,0.89603186,0.10396818
unforved,0,0,0.0,NW,0.88327384,0.11672612
teferring,0,0,0.0,NW,0.005232149,0.9947679
esbezzlement,0,0,0.0,NW,0.8781336,0.12186638
goldmine,410,1,2.4679254012001413,LF,0.77508086,0.22491913
plattering,0,0,0.0,NW,0.3479197,0.6520803
predominance,102,1,1.7689553968641223,LF,0.7078537,0.29214633
preponferate,0,0,0.0,NW,0.068112046,0.931888
reconstructed,569,1,2.634256822966666,LF,0.7646502,0.23534977
bustad,0,0,0.0,NW,0.00848287,0.9915172
antique,3346,1,3.7831958359787325,LF,0.99460477,0.0053951805
meggars,0,0,0.0,NW,0.040770095,0.9592298
forgut,0,0,0.0,NW,0.85651225,0.14348778
Berlinets,0,0,0.0,NW,0.07687663,0.9231233
rhythmac,0,0,0.0,NW,0.09733961,0.90266037
fielts,0,0,0.0,NW,0.067701645,0.93229836
ralatable,0,0,0.0,NW,0.12205343,0.87794656
goatherd,27,1,2.2460766515837847,LF,0.10328512,0.89671487
ordeap,0,0,0.0,NW,0.012471488,0.98752844
shallow,3761,1,3.7718410851016104,LF,0.9611648,0.038835194
seekep,0,0,0.0,NW,0.060876176,0.9391238
ammarently,0,0,0.0,NW,0.03934605,0.96065396
relios,0,0,0.0,NW,0.008974261,0.99102575
Pablu,0,0,0.0,NW,0.077678144,0.9223219
Leaujolais,0,0,0.0,NW,0.024533452,0.9754665
soormat,0,0,0.0,NW,0.022241293,0.97775865
coalhouge,0,0,0.0,NW,0.035653073,0.96434695
attractive,12510,1,4.391169419830417,HF,0.7850196,0.21498042
lickening,0,0,0.0,NW,0.71601963,0.28398037
sappled,0,0,0.0,NW,0.8359598,0.16404024
liquor,2446,1,4.2377948457220285,HF,0.9793249,0.020675067
eafles,0,0,0.0,NW,0.8121636,0.1878364
cractured,0,0,0.0,NW,0.2536489,0.74635106
hydraulically,20,1,1.5928641378084412,LF,0.87647104,0.1235289
lank,30,1,1.5928641378084412,LF,0.11927303,0.88072693
mathed,0,0,0.0,NW,0.85012114,0.14987886
puxtaposed,0,0,0.0,NW,0.12568621,0.8743138
fectarine,0,0,0.0,NW,0.14510775,0.85489225
sprips,0,0,0.0,NW,0.7001078,0.29989213
pateful,0,0,0.0,NW,0.016807947,0.983192
outmirch,0,0,0.0,NW,0.014446304,0.9855537
hens,370,1,3.130683232881715,LF,0.9543399,0.045660056
trine,0,0,0.0,NW,0.8323391,0.16766092
umward,0,0,0.0,NW,0.050900746,0.94909924
anyways,8332,1,3.9401941531253915,LF,0.94896287,0.051037155
lanitors,0,0,0.0,NW,0.01729648,0.98270357
imitators,147,1,2.4057774944512964,LF,0.25665224,0.74334776
smovincialism,0,0,0.0,NW,0.14552227,0.85447776
hapid,0,0,0.0,NW,0.028780626,0.97121936
hiniatures,0,0,0.0,NW,0.0637779,0.9362221
Crovence,0,0,0.0,NW,0.33406496,0.66593504
barsley,0,0,0.0,NW,0.6151151,0.38488492
crowns,500,1,3.0321968316387036,LF,0.8198763,0.18012367
questionnoires,0,0,0.0,NW,0.116547704,0.88345236
maints,0,0,0.0,NW,0.09018016,0.90981984
robit,0,0,0.0,NW,0.12556891,0.8744311
merrily,485,1,3.3410521648146414,LF,0.8605684,0.13943163
defector,183,1,2.6897741508164974,LF,0.663326,0.33667397
udder,133,1,2.3710153881920846,LF,0.1488237,0.8511763
tradder,0,0,0.0,NW,0.12686013,0.87313986
gede,0,0,0.0,NW,0.09963259,0.90036744
piamond,0,0,0.0,NW,0.028154558,0.9718454
cleeches,0,0,0.0,NW,0.13632354,0.8636765
chimney,536,1,3.622247915493651,LF,0.9991394,0.0008605221
saist,0,0,0.0,NW,0.0077891625,0.99221087
ausobiographic,0,0,0.0,NW,0.022451969,0.97754806
ucdid,0,0,0.0,NW,0.025001463,0.9749986
goa,0,0,0.0,NW,0.19955774,0.8004423
pund,0,0,0.0,NW,0.88510525,0.11489471
plirrup,0,0,0.0,NW,0.078481555,0.92151845
allendages,0,0,0.0,NW,0.06652877,0.9334712
clasping,161,1,1.8938941334724222,LF,0.7887612,0.21123883
towpats,0,0,0.0,NW,0.011348305,0.9886517
tropovers,0,0,0.0,NW,0.05261721,0.94738287
presentkess,0,0,0.0,NW,0.0027591032,0.9972409
sinuoos,0,0,0.0,NW,0.07474098,0.925259
henceforward,23,1,1.7689553968641223,LF,0.96849746,0.031502515
penowned,0,0,0.0,NW,0.201927,0.79807305
costhumous,0,0,0.0,NW,0.033124022,0.966876
experientialby,0,0,0.0,NW,0.45706898,0.542931
dackhorse,0,0,0.0,NW,0.1148808,0.88511914
remarkable,4257,1,4.099369170213313,HF,0.99799407,0.0020058984
matisfy,0,0,0.0,NW,0.007539548,0.9924604
blingshot,0,0,0.0,NW,0.030636529,0.9693635
bookshelpes,0,0,0.0,NW,0.8411372,0.15886284
clique,643,1,2.8938941334724224,LF,0.4542324,0.5457676
bimonthly,810,1,2.29183414214446,LF,0.7892856,0.21071438
Hindo,0,0,0.0,NW,0.076079085,0.9239209
cious,0,0,0.0,NW,0.06362349,0.9363766
cash,39508,1,4.859448584875304,HF,0.98568165,0.014318316
cholerac,0,0,0.0,NW,0.26718488,0.73281515
dreamlossly,0,0,0.0,NW,0.07734622,0.9226538
luntress,0,0,0.0,NW,0.04264454,0.95735544
Stevedsan's,0,0,0.0,NW,0.054290175,0.9457098
polytheastic,0,0,0.0,NW,0.17418881,0.82581115
plowshayes,0,0,0.0,NW,0.12966944,0.8703306
reversion,115,1,1.9908041464804787,LF,0.18892562,0.8110744
grounder,26,1,1.8938941334724222,LF,0.807675,0.19232498
mardships,0,0,0.0,NW,0.07946167,0.9205383
talking,78552,1,5.696428417859398,HF,0.983497,0.016503021
ilk,2163,1,2.4679254012001413,LF,0.71413434,0.28586566
shroud,600,1,3.016110011745249,LF,0.7402991,0.25970095
daldy,0,0,0.0,NW,0.00717751,0.99282247
miscalculation,112,1,2.672045383856066,LF,0.86592215,0.13407788
hisapprehension,0,0,0.0,NW,0.0933179,0.9066821
drandsons,0,0,0.0,NW,0.0060869567,0.993913
implautibly,0,0,0.0,NW,0.53932226,0.4606777
fougat,0,0,0.0,NW,0.0037693242,0.99623066
recklessness,89,1,2.4959541248003845,LF,0.93630326,0.063696764
unlicenbed,0,0,0.0,NW,0.055365615,0.9446343
rewborn,0,0,0.0,NW,0.09427999,0.90571994
crossfire,847,1,2.9639320000801774,LF,0.7507393,0.24926077
golemic,0,0,0.0,NW,0.037364207,0.9626358
gridge,0,0,0.0,NW,0.11809439,0.8819056
bisgovern,0,0,0.0,NW,0.051515274,0.9484848
hualification,0,0,0.0,NW,0.073049836,0.92695016
eatable,16,1,1.8938941334724222,LF,0.7557629,0.24423712
alber,0,0,0.0,NW,0.035066716,0.9649333
exclusive,7845,1,3.8928070378312083,LF,0.79562116,0.20437887
vesinular,0,0,0.0,NW,0.02662433,0.9733757
tinderbox,48,1,1.7689553968641223,LF,0.39010748,0.6098925
climbed,2312,1,3.7000741074563095,LF,0.9722621,0.027737914
centigram,29,1,1.5928641378084412,LF,0.2531461,0.7468538
contingencies,183,1,2.672045383856066,LF,0.85071546,0.14928456
bragged,258,1,2.7831958359787325,LF,0.699255,0.300745
sizzle,211,1,2.8103480820223474,LF,0.8182298,0.18177018
fritner,0,0,0.0,NW,0.038241923,0.9617581
shurk,0,0,0.0,NW,0.11192888,0.8880711
pilfering,20,1,2.5705877430972888,LF,0.91361535,0.086384624
breaking,12257,1,4.625482898659161,HF,0.9993831,0.0006169305
sylvad,0,0,0.0,NW,0.056944355,0.9430556
megalomariac,0,0,0.0,NW,0.09560231,0.9043977
efenly,0,0,0.0,NW,0.008115722,0.99188423
bishops,876,1,2.9150834325423602,LF,0.8270441,0.17295589
choreographer,209,1,3.0242279019674285,LF,0.94968504,0.05031497
adorned,259,1,2.2460766515837847,LF,0.9771278,0.022872165
residual,2838,1,3.1047474987873156,LF,0.9926703,0.0073297173
rubscription,0,0,0.0,NW,0.107667245,0.8923328
warred,21,1,1.7689553968641223,LF,0.19485755,0.80514246
foamy,147,1,2.4679254012001413,LF,0.57477164,0.42522842
frotegee,0,0,0.0,NW,0.015122651,0.98487735
epiglottis,12,1,2.136932182158717,LF,0.69457036,0.30542967
shy,4115,1,4.2640369805235245,HF,0.28375554,0.71624446
nodding,581,1,2.9253025977240465,LF,0.7765173,0.22348271
geezet,0,0,0.0,NW,0.014449014,0.985551
windsyck,0,0,0.0,NW,0.7627318,0.23726824
construed,2571,1,2.860035866211455,LF,0.7275504,0.27244964
histas,0,0,0.0,NW,0.28191018,0.7180898
glueaking,0,0,0.0,NW,0.54330736,0.45669267
lontributed,0,0,0.0,NW,0.022921953,0.9770781
shoeshine,45,1,2.860035866211455,LF,0.23015974,0.76984024
banshees,365,1,2.614053436878379,LF,0.26821348,0.73178655
stationed,1358,1,3.5171434238703227,LF,0.9970311,0.0029689174
floister,0,0,0.0,NW,0.7779916,0.22200844
lasino,0,0,0.0,NW,0.036245298,0.9637547
sanctuary,5772,1,3.6362264158295705,LF,0.96020895,0.03979101
Hoovar,0,0,0.0,NW,0.047143463,0.95285654
concerns,13502,1,4.009504645146722,HF,0.99902225,0.0009777878
garehouse,0,0,0.0,NW,0.14855684,0.8514432
asgling,0,0,0.0,NW,0.13326715,0.86673284
onerlooking,0,0,0.0,NW,0.09293789,0.90706205
coverlet,31,1,2.29183414214446,LF,0.82163095,0.17836908
snatters,0,0,0.0,NW,0.008642094,0.9913579
uller,0,0,0.0,NW,0.052157108,0.94784296
tissue,14342,1,4.0306147006288295,HF,0.96439505,0.03560496
atsorbs,0,0,0.0,NW,0.084300965,0.915699
almittedly,0,0,0.0,NW,0.03532958,0.9646704
fenewable,0,0,0.0,NW,0.118770994,0.88122904
bronze,5284,1,3.4501966342397097,LF,0.6503074,0.3496926
rattlesnakes,83,1,2.8233130591867153,LF,0.95912665,0.040873345
aerobic,1375,1,2.29183414214446,LF,0.8535834,0.1464166
sideboards,77,1,1.7689553968641223,LF,0.936986,0.06301402
usefully,374,1,1.8938941334724222,LF,0.9101752,0.08982477
stateless,239,1,2.1949241291364032,LF,0.8992293,0.10077068
flatterinchy,0,0,0.0,NW,0.07077197,0.92922807
ailing,286,1,2.7231979063034473,LF,0.85971165,0.1402884
fenealogy,0,0,0.0,NW,0.057956815,0.9420432
horror,12795,1,3.9630069848595433,LF,0.8764586,0.12354143
embryo,1557,1,2.8938941334724224,LF,0.9924791,0.00752086
golls,0,0,0.0,NW,0.037623826,0.9623762
soolroom,0,0,0.0,NW,0.07562665,0.9243734
repayment,500,1,2.4057774944512964,LF,0.877243,0.12275696
pramped,0,0,0.0,NW,0.38701487,0.61298513
vigskin,0,0,0.0,NW,0.1892083,0.8107917
pibrarians,0,0,0.0,NW,0.28233153,0.7176684
sixpence,90,1,2.7831958359787325,LF,0.87503463,0.12496537
cardiovascular,760,1,2.547106647247766,LF,0.9974963,0.0025036274
secretion,319,1,2.437962177822698,LF,0.4248576,0.57514244
Brandof,0,0,0.0,NW,0.14410742,0.85589254
animad's,0,0,0.0,NW,0.060995203,0.93900484
ircumbent,0,0,0.0,NW,0.17642027,0.8235798
chade,0,0,0.0,NW,0.026884234,0.97311574
cide,0,0,0.0,NW,0.07897106,0.9210289
tanner,912,1,3.568295946317704,LF,0.7013633,0.29863665
professed,603,1,2.1949241291364032,LF,0.4200157,0.5799843
eyedrop,5,1,1.8938941334724222,LF,0.09878535,0.90121466
granary,62,1,1.7689553968641223,LF,0.92655045,0.07344952
darness,0,0,0.0,NW,0.16845903,0.831541
bundlad,0,0,0.0,NW,0.030898783,0.9691012
pennant,287,1,2.882898749170959,LF,0.98179364,0.018206296
deprivation,1095,1,2.9046179988641954,LF,0.9866623,0.013337718
novelty,1396,1,3.226332593388028,LF,0.99684024,0.0031597218
coldness,184,1,2.547106647247766,LF,0.86068696,0.13931306
chesume,0,0,0.0,NW,0.03596186,0.9640382
fatalism,122,1,1.9908041464804787,LF,0.791794,0.20820597
groundet,0,0,0.0,NW,0.12823778,0.8717622
lingets,0,0,0.0,NW,0.012147898,0.9878521
Sibyan,0,0,0.0,NW,0.07473165,0.92526835
phylum,77,1,2.1949241291364032,LF,0.7079799,0.29202008
haron,0,0,0.0,NW,0.06293482,0.9370651
pallir,0,0,0.0,NW,0.045078967,0.95492107
scepticism,259,1,2.0699853925281033,LF,0.8646404,0.13535957
incompadibility,0,0,0.0,NW,0.3551939,0.64480615
accredited,1049,1,2.522283063522734,LF,0.90373844,0.09626153
pocution,0,0,0.0,NW,0.111640625,0.88835937
flaring,191,1,2.522283063522734,LF,0.6285769,0.37142313
dishes,3411,1,4.074306766310746,HF,0.96468616,0.03531384
taintain,0,0,0.0,NW,0.010171727,0.98982835
bimple,0,0,0.0,NW,0.73737615,0.26262382
revolutionized,248,1,2.3710153881920846,LF,0.94459295,0.05540708
inverse,1936,1,2.4679254012001413,LF,0.98125184,0.018748183
titfully,0,0,0.0,NW,0.7133047,0.2866953
meutral,0,0,0.0,NW,0.015796442,0.9842036
grindstone,35,1,2.672045383856066,LF,0.5603777,0.4396223
cireman,0,0,0.0,NW,0.023447799,0.97655225
slorms,0,0,0.0,NW,0.13676877,0.8632312
actfulness,0,0,0.0,NW,0.23677199,0.76322794
snofessionals,0,0,0.0,NW,0.10011024,0.89988977
duba,0,0,0.0,NW,0.17388934,0.82611066
pront,0,0,0.0,NW,0.036281895,0.9637181
pault,0,0,0.0,NW,0.052576162,0.9474238
wimardro,0,0,0.0,NW,0.029173551,0.9708264
refit,368,1,2.4057774944512964,LF,0.9001531,0.099846914
jockey,916,1,3.6862858229706763,LF,0.8999235,0.10007656
disarm,991,1,3.333226827302685,LF,0.8224642,0.17753576
trilts,0,0,0.0,NW,0.32906002,0.67094004
exposition,1174,1,2.9046179988641954,LF,0.8652484,0.13475165
Guslim,0,0,0.0,NW,0.16443953,0.8355605
debatable,1131,1,2.672045383856066,LF,0.8513266,0.14867342
extradifion,0,0,0.0,NW,0.011251333,0.98874867
lonical,0,0,0.0,NW,0.06515452,0.9348455
humor,12777,1,4.221253067858752,HF,0.92333436,0.07666567
used,365662,1,5.536160752375096,HF,0.9538171,0.046182845
phododendron,0,0,0.0,NW,0.77046955,0.22953048
tariff,1000,1,2.1949241291364032,LF,0.91823226,0.08176777
cognomen,4,1,1.5928641378084412,LF,0.8209125,0.17908753
pilaments,0,0,0.0,NW,0.7313002,0.26869988
unleash,642,1,3.226332593388028,LF,0.92094773,0.079052255
manages,3440,1,3.20031916102311,LF,0.94803005,0.05196991
forthwith,204,1,2.860035866211455,LF,0.84057033,0.15942965
listaking,0,0,0.0,NW,0.9357551,0.06424499
undeterrod,0,0,0.0,NW,0.154854,0.845146
scissor,265,1,2.5705877430972888,LF,0.80246687,0.19753313
arsenic,453,1,3.098014116128347,LF,0.9635027,0.03649732
Grimt,0,0,0.0,NW,0.18170723,0.81829274
lastle,0,0,0.0,NW,0.013700729,0.9862992
gelinquents,0,0,0.0,NW,0.7271225,0.27287748
tannery,120,1,2.333226827302685,LF,0.8900888,0.10991121
agerrations,0,0,0.0,NW,0.09274092,0.90725905
trescribed,0,0,0.0,NW,0.1267074,0.8732926
restroctive,0,0,0.0,NW,0.12219344,0.87780654
prat,0,0,0.0,NW,0.030999916,0.96900016
prooks,0,0,0.0,NW,0.014565855,0.9854342
hardness,1368,1,2.437962177822698,LF,0.9836314,0.016368657
geclined,0,0,0.0,NW,0.011871068,0.98812896
lagged,297,1,1.9908041464804787,LF,0.87960875,0.120391235
prey'd,0,0,0.0,NW,0.15339331,0.84660673
hattered,0,0,0.0,NW,0.1471731,0.85282683
decadent,386,1,3.077163977155227,LF,0.9237927,0.07620731
honorably,210,1,2.634256822966666,LF,0.8835797,0.11642031
dinters,0,0,0.0,NW,0.01186159,0.9881384
analyses,2863,1,2.1949241291364032,LF,0.9981975,0.001802497
Dex,0,0,0.0,NW,0.9180336,0.081966445
lonnet,0,0,0.0,NW,0.01859781,0.9814022
indigent,213,1,2.6897741508164974,LF,0.8201059,0.17989415
lerryboat,0,0,0.0,NW,0.028569601,0.97143036
udge,0,0,0.0,NW,0.025694542,0.97430545
employable,99,1,1.7689553968641223,LF,0.7861809,0.21381909
lidday,0,0,0.0,NW,0.032353275,0.9676467
cluggling,0,0,0.0,NW,0.78682345,0.21317661
datered,0,0,0.0,NW,0.95206755,0.047932427
knibs,0,0,0.0,NW,0.022952953,0.977047
teroic,0,0,0.0,NW,0.005523777,0.99447626
perpetrated,1237,1,2.8103480820223474,LF,0.9565942,0.043405745
sicturesque,0,0,0.0,NW,0.028880255,0.97111976
hypotenuse,52,1,2.333226827302685,LF,0.18148348,0.81851655
testing,40153,1,4.179451442480196,HF,0.9931967,0.0068033356
deeds,2394,1,3.913010423919495,LF,0.9941063,0.005893722
frigidicy,0,0,0.0,NW,0.09766467,0.9023353
ilpassable,0,0,0.0,NW,0.026125938,0.97387403
rhymes,1057,1,3.4736777300892325,LF,0.9920378,0.007962247
stirring,1843,1,3.4189389405092676,LF,0.97776973,0.022230348
domination,2899,1,3.1949241291364037,LF,0.99731344,0.0026865131
souf's,0,0,0.0,NW,0.056935113,0.94306487
harelip,28,1,2.2460766515837847,LF,0.053991165,0.9460088
hits,15857,1,4.30085988423137,HF,0.9840875,0.01591249
replica,1142,1,3.0477089978169514,LF,0.99703526,0.002964728
misrepresentation,723,1,1.9908041464804787,LF,0.924142,0.075857975
gug,0,0,0.0,NW,0.21525706,0.7847429
glourished,0,0,0.0,NW,0.01110703,0.988893
glinced,0,0,0.0,NW,0.034847338,0.9651527
drosperity,0,0,0.0,NW,0.07905674,0.92094326
mishop,0,0,0.0,NW,0.015630951,0.98436904
boutine,0,0,0.0,NW,0.032658275,0.96734166
noncombatant,29,1,1.5928641378084412,LF,0.28062928,0.7193707
centered,3653,1,2.9908041464804787,LF,0.99868184,0.0013181877
limekaln,0,0,0.0,NW,0.063469715,0.93653023
lightened,183,1,2.136932182158717,LF,0.8590462,0.14095372
ganciful,0,0,0.0,NW,0.25729838,0.74270165
tatisfactorily,0,0,0.0,NW,0.15344344,0.8465566
gathers,556,1,2.87161773876127,LF,0.9988827,0.0011173376
gike,0,0,0.0,NW,0.15774871,0.8422513
esation,0,0,0.0,NW,0.0790542,0.9209458
soldier,8296,1,4.589813386303822,HF,0.9683202,0.03167981
ethocal,0,0,0.0,NW,0.014085369,0.9859146
tightenins,0,0,0.0,NW,0.5173423,0.48265764
merses,0,0,0.0,NW,0.020472923,0.97952706
parka,244,1,2.7969841204643657,LF,0.3413189,0.6586811
marth,0,0,0.0,NW,0.19216955,0.8078305
knot,2001,1,3.568295946317704,LF,0.98897177,0.01102817
pragmatic,1181,1,2.7831958359787325,LF,0.7744627,0.22553732
dials,1031,1,2.9253025977240465,LF,0.79711586,0.20288418
lotatoes,0,0,0.0,NW,0.012182617,0.98781735
propriety,389,1,2.614053436878379,LF,0.964422,0.035578024
viscora,0,0,0.0,NW,0.15459505,0.8454049
hain,0,0,0.0,NW,0.06382555,0.93617445
extracted,5480,1,3.0477089978169514,LF,0.9275455,0.07245457
cuneful,0,0,0.0,NW,0.08784471,0.91215533
doweligg,0,0,0.0,NW,0.026178084,0.9738219
expictorant,0,0,0.0,NW,0.01450859,0.9854914
castaway,41,1,2.8103480820223474,LF,0.485929,0.514071
attegation,0,0,0.0,NW,0.6982402,0.3017598
gouseboats,0,0,0.0,NW,0.108886115,0.89111394
legality,1634,1,2.3710153881920846,LF,0.92954487,0.07045513
numeratien,0,0,0.0,NW,0.09472653,0.9052735
magistracy,13,1,1.5928641378084412,LF,0.29080528,0.7091947
